index,start_time,end_time,posY_change
0,0.0,3.561694,0.14891988
1,3.561694,4.501946,0.04257650000000002
2,4.501946,5.165332,0.022534899999999997
3,5.165332,6.005474,0.05961479999999997
4,6.005474,6.558134,0.0196529
5,6.558134,7.108309,0.03962740000000001
6,7.108309,8.399715,0.11006439999999995
7,8.399715,8.875471,0.01651790000000003
8,8.875471,9.515224,0.03493619999999997
9,9.515224,9.966425,0.034461800000000015
10,9.966425,10.49202,0.06333929999999999
11,10.49202,11.08131,0.02751920000000002
12,11.08131,11.69635,0.08136129999999997
13,11.69635,12.20958,0.0206171
14,12.20958,13.36251,0.09318750000000003
15,13.36251,13.88796,0.026156899999999983
16,13.88796,14.34025,0.0332451
17,14.34025,14.9271,0.044259800000000016
18,14.9271,15.45474,0.03374659999999999
19,15.45474,15.97011,0.03418920000000003
20,15.97011,16.46897,0.040041100000000024
21,16.46897,17.03421,0.0307326
22,17.03421,17.62308,0.04569690000000001
23,17.62308,18.01123,0.023165399999999975
24,18.01123,18.72558,0.03481650000000003
25,18.72558,19.18892,0.024845000000000006
26,19.18892,19.75205,0.022018999999999983
27,19.75205,20.76718,0.05637499999999998
28,20.76718,21.30657,0.01613210000000001
29,21.30657,22.24659,0.04601330000000001
30,22.24659,22.69876,0.03186810000000001
31,22.69876,23.25033,0.02886920000000001
32,23.25033,23.83916,0.037176400000000026
33,23.83916,24.3272,0.02379400000000001
34,24.3272,24.79093,0.05393540000000002
35,24.79093,25.32089,0.02469780000000002
36,25.32089,25.86774,0.057614
37,25.86774,26.49231,0.015841800000000045
38,26.49231,27.19526,0.02459239999999996
39,27.19526,27.79799,0.008822900000000022
40,27.79799,28.31076,0.028235399999999966
41,28.31076,28.9131,0.0483422
42,28.9131,29.43966,0.02663020000000002
43,29.43966,30.06636,0.04293440000000004
44,30.06636,30.51788,0.027202900000000002
45,30.51788,31.10661,0.056746500000000005
46,31.10661,31.66914,0.026012000000000007
47,31.66914,32.47176,0.06534559999999998
48,32.47176,32.93589,0.018847000000000003
49,32.93589,33.51202,0.04169120000000004
50,33.51202,33.91331,0.029168499999999986
