index,start_time,end_time,posY_change
0,0.0,1.090088,0.352724654
1,1.090088,2.39539,0.6118368300000001
2,2.39539,2.946293,0.31550583
3,2.946293,4.226059,0.336562806
4,4.226059,4.675751,0.28213248
5,4.675751,5.352283,0.2480211886
6,5.352283,5.942032,0.24914559
7,5.942032,6.517601,0.28896557
8,6.517601,7.01836,0.27349239000000003
9,7.01836,7.608021,0.2627256479999999
10,7.608021,8.172352,0.23018408200000007
11,8.172352,8.598461,0.25131609860000004
12,8.598461,9.09893,0.27841719
13,9.09893,9.638893,0.26026565199999996
14,9.638893,10.07666,0.27949833
15,10.07666,10.89192,0.3084779839999999
16,10.89192,12.0447,0.35069951200000005
17,12.0447,12.4582,0.32529571
18,12.4582,12.95012,0.38849121000000003
19,12.95012,13.37251,0.26806923999999993
20,13.37251,13.79816,0.29917759
21,13.79816,14.33741,0.255117522
22,14.33741,14.78936,0.28801435999999997
23,14.78936,15.76626,0.33953234799999993
24,15.76626,16.26747,0.25530848
25,16.26747,16.731,0.1956131
26,16.731,17.219,0.22549440999999998
27,17.219,17.69492,0.24670756999999996
28,17.69492,18.64844,0.26017435000000005
29,18.64844,19.19881,0.29895454
30,19.19881,19.77077,0.26719556
31,19.77077,20.30179,0.30398950999999996
32,20.30179,20.79157,0.262647842
33,20.79157,21.41726,0.24505118
34,21.41726,21.94403,0.28112068999999995
35,21.94403,22.43182,0.23564609799999997
36,22.43182,22.92123,0.28277962
37,22.92123,23.52308,0.31346884
38,23.52308,23.99881,0.27451616999999995
39,23.99881,24.57613,0.27809809
40,24.57613,25.11443,0.24808246
41,25.11443,25.55325,0.27015009
42,25.55325,26.0676,0.26739046
43,26.0676,26.46841,0.3015771
44,26.46841,26.94192,0.29313001000000005
45,26.94192,27.35724,0.30330373
46,27.35724,27.82033,0.23937912
47,27.82033,28.33191,0.26480490999999995
48,28.33191,28.68578,0.27370243000000005
49,28.68578,29.09954,0.25593085
50,29.09954,29.6636,0.26194295999999995
51,29.6636,30.1776,0.26961408
