index,start_time,end_time,posZ_change
0,0.0,1.090088,1.7434364400000004
1,1.090088,2.39539,1.9860499799999998
2,2.39539,2.946293,1.8493609000000002
3,2.946293,4.226059,1.8348627699999998
4,4.226059,4.675751,1.7543764700000002
5,4.675751,5.352283,1.7974836139999997
6,5.352283,5.942032,1.7336086899999998
7,5.942032,6.517601,1.83381273
8,6.517601,7.01836,1.7279263499999997
9,7.01836,7.608021,1.8035234700000002
10,7.608021,8.172352,1.7338655259999998
11,8.172352,8.598461,1.6942811899999999
12,8.598461,9.09893,1.7509937999999998
13,9.09893,9.638893,1.7093262580000002
14,9.638893,10.07666,1.7151941199999996
15,10.07666,10.89192,1.8293069700000006
16,10.89192,12.0447,1.83873342
17,12.0447,12.4582,1.7247170299999999
18,12.4582,12.95012,1.8851485
19,12.95012,13.37251,1.7487388000000001
20,13.37251,13.79816,1.75545736
21,13.79816,14.33741,1.74133238
22,14.33741,14.78936,1.72037618
23,14.78936,15.76626,1.74978976
24,15.76626,16.26747,1.72215689
25,16.26747,16.731,1.71422187
26,16.731,17.219,1.7175519499999998
27,17.219,17.69492,1.7222181399999998
28,17.69492,18.64844,1.7370457100000003
29,18.64844,19.19881,1.7535911599999998
30,19.19881,19.77077,1.7635272699999995
31,19.77077,20.30179,1.7469948999999998
32,20.30179,20.79157,1.76396396
33,20.79157,21.41726,1.70651454
34,21.41726,21.94403,1.69713203
35,21.94403,22.43182,1.70025235
36,22.43182,22.92123,1.71724203
37,22.92123,23.52308,1.79864943
38,23.52308,23.99881,1.72332887
39,23.99881,24.57613,1.7564097300000001
40,24.57613,25.11443,1.7393172300000002
41,25.11443,25.55325,1.7064946300000001
42,25.55325,26.0676,1.7197445799999995
43,26.0676,26.46841,1.8013168999999998
44,26.46841,26.94192,1.7939615500000003
45,26.94192,27.35724,1.74042612
46,27.35724,27.82033,1.73671947
47,27.82033,28.33191,1.7160767199999998
48,28.33191,28.68578,1.7253401899999998
49,28.68578,29.09954,1.75074624
50,29.09954,29.6636,1.7130769999999997
51,29.6636,30.1776,1.70392775
