index,start_time,end_time,posY_change
0,0.0,2.066757,0.27308705
1,2.066757,2.78083,0.11576429999999999
2,2.78083,3.608135,0.18454526
3,3.608135,5.463444,0.28428188600000004
4,5.463444,7.056507,0.20322294200000002
5,7.056507,8.471897,0.20813303299999997
6,8.471897,9.711636,0.246651203
7,9.711636,10.79004,0.14992843900000002
8,10.79004,11.90512,0.07818524399999999
9,11.90512,13.07099,0.08222320000000001
10,13.07099,14.76303,0.073176823
11,14.76303,16.27719,0.05009923399999999
12,16.27719,17.5719,0.028347878
13,17.5719,18.15728,0.008214626999999999
14,18.15728,19.52426,0.08729517899999999
15,19.52426,20.79069,0.040418340000000004
16,20.79069,22.31961,0.094331976
17,22.31961,23.52254,0.03914623700000001
18,23.52254,24.31182,0.061703224
19,24.31182,25.64047,0.06343671000000001
20,25.64047,26.75608,0.03513429
21,26.75608,27.68267,0.03836762
22,27.68267,29.54963,0.09763950799999999
23,29.54963,30.54034,0.029398376
24,30.54034,31.27903,0.020664120000000008
25,31.27903,32.68264,0.019173289999999996
26,32.68264,33.38382,0.011979209999999997
27,33.38382,34.06166,0.024416729999999998
28,34.06166,35.21453,0.03405451400000001
29,35.21453,35.89392,0.010257879999999997
30,35.89392,36.98047,0.08074294599999998
31,36.98047,37.58253,0.02293581
32,37.58253,38.74736,0.04203303
33,38.74736,40.02751,0.035159858
34,40.02751,41.14209,0.06595791200000001
35,41.14209,41.55561,0.005620574
36,41.55561,42.2816,0.030709293000000002
37,42.2816,43.91106,0.04201215
38,43.91106,44.41286,0.026511240000000002
39,44.41286,45.62723,0.04655409999999999
40,45.62723,46.44239,0.01094664
41,46.44239,47.12194,0.0
42,47.12194,48.28587,0.0
43,48.28587,49.01199,0.0
44,49.01199,49.87626,0.0
45,49.87626,50.47583,0.0
46,50.47583,51.394,0.0
47,51.394,52.03039,0.0
48,52.03039,53.53537,0.0
49,53.53537,55.10151,0.0
50,55.10151,56.26704,0.0
