index,start_time,end_time,posZ_change
0,0.0,2.066757,0.234647998
1,2.066757,2.78083,0.10180942999999998
2,2.78083,3.608135,0.20077627999999997
3,3.608135,5.463444,0.275193786
4,5.463444,7.056507,0.259973348
5,7.056507,8.471897,0.12893112
6,8.471897,9.711636,0.17447664
7,9.711636,10.79004,0.15381508199999996
8,10.79004,11.90512,0.159188507
9,11.90512,13.07099,0.123271309
10,13.07099,14.76303,0.11304464999999997
11,14.76303,16.27719,0.048795389999999994
12,16.27719,17.5719,0.036570345000000004
13,17.5719,18.15728,0.018315315
14,18.15728,19.52426,0.08461422300000002
15,19.52426,20.79069,0.057326339999999996
16,20.79069,22.31961,0.086955526
17,22.31961,23.52254,0.03312769
18,23.52254,24.31182,0.02498127999999999
19,24.31182,25.64047,0.07325199
20,25.64047,26.75608,0.037948260000000004
21,26.75608,27.68267,0.02648791
22,27.68267,29.54963,0.054197160000000015
23,29.54963,30.54034,0.026674180000000006
24,30.54034,31.27903,0.014294209999999995
25,31.27903,32.68264,0.031012020000000008
26,32.68264,33.38382,0.01242687
27,33.38382,34.06166,0.012949379999999996
28,34.06166,35.21453,0.03844855
29,35.21453,35.89392,0.006684059999999992
30,35.89392,36.98047,0.034347499999999996
31,36.98047,37.58253,0.018874469999999997
32,37.58253,38.74736,0.02180974999999999
33,38.74736,40.02751,0.03796274
34,40.02751,41.14209,0.044012220000000005
35,41.14209,41.55561,0.011462107999999999
36,41.55561,42.2816,0.015147480000000001
37,42.2816,43.91106,0.04462965
38,43.91106,44.41286,0.01762185000000001
39,44.41286,45.62723,0.023546400000000002
40,45.62723,46.44239,0.022913800000000005
41,46.44239,47.12194,0.0
42,47.12194,48.28587,0.0
43,48.28587,49.01199,0.0
44,49.01199,49.87626,0.0
45,49.87626,50.47583,0.0
46,50.47583,51.394,0.0
47,51.394,52.03039,0.0
48,52.03039,53.53537,0.0
49,53.53537,55.10151,0.0
50,55.10151,56.26704,0.0
