index,start_time,end_time,posY_change
0,0.0,2.519534,0.101934521
1,2.519534,3.22086,0.012403889999999994
2,3.22086,4.611929,0.03331885
3,4.611929,6.929233,0.070708443
4,6.929233,8.250249,0.065859264
5,8.250249,9.647119,0.07581401
6,9.647119,12.31817,0.10393518399999999
7,12.31817,13.97289,0.076890514
8,13.97289,14.6505,0.020277740000000002
9,14.6505,15.42752,0.04181396080000001
10,15.42752,18.07252,0.08365746799999997
11,18.07252,19.13776,0.027350804000000003
12,19.13776,19.82588,0.020169549999999998
13,19.82588,21.59396,0.053407353
14,21.59396,23.51021,0.055571012
15,23.51021,25.00303,0.055306014
16,25.00303,26.6563,0.07070204499999999
17,26.6563,28.2729,0.04218373999999999
18,28.2729,29.27524,0.030220632000000004
19,29.27524,31.2176,0.0643198
20,31.2176,32.34459,0.027648045000000003
21,32.34459,35.62822,0.15670656300000002
22,35.62822,36.29311,0.014457549999999996
23,36.29311,37.09515,0.029883849999999997
24,37.09515,38.92146,0.07387006199999999
25,38.92146,40.26259,0.051124236999999996
26,40.26259,41.76789,0.0640314404
27,41.76789,42.50768,0.009085520000000003
28,42.50768,43.78691,0.019495469999999994
29,43.78691,45.72884,0.024907436999999998
30,45.72884,46.9069,0.030301121999999996
31,46.9069,47.77187,0.029998458000000006
32,47.77187,48.81168,0.02551551
33,48.81168,50.7543,0.08510929109999998
34,50.7543,51.4175,0.012770440000000001
35,51.4175,51.99444,0.027493959999999998
36,51.99444,52.77228,0.03165818999999999
37,52.77228,53.38615,0.02307119
38,53.38615,54.3879,0.01915408
39,54.3879,55.23031,0.01458003
40,55.23031,56.69372,0.053943187999999996
41,56.69372,57.33348,0.016867350000000003
42,57.33348,58.82467,0.06913135100000001
43,58.82467,59.4016,0.005097500000000001
44,59.4016,60.52818,0.042510406
45,60.52818,61.48138,0.04264995
46,61.48138,62.05819,0.012391911
47,62.05819,63.27453,0.06718764
48,63.27453,63.90106,0.008686360000000004
49,63.90106,65.17838,0.045620724
50,65.17838,66.15675,0.030564878
