index,start_time,end_time,posX_change
0,0.0,2.519534,0.095963092
1,2.519534,3.22086,0.04057869100000001
2,3.22086,4.611929,0.072264761
3,4.611929,6.929233,0.09207169000000001
4,6.929233,8.250249,0.07058270999999999
5,8.250249,9.647119,0.052712760000000004
6,9.647119,12.31817,0.128694358
7,12.31817,13.97289,0.127360686
8,13.97289,14.6505,0.014422664999999998
9,14.6505,15.42752,0.009545939
10,15.42752,18.07252,0.1099220052
11,18.07252,19.13776,0.04361719
12,19.13776,19.82588,0.024333240000000003
13,19.82588,21.59396,0.11647504799999998
14,21.59396,23.51021,0.12338830310000001
15,23.51021,25.00303,0.06665394
16,25.00303,26.6563,0.07909257
17,26.6563,28.2729,0.08824297
18,28.2729,29.27524,0.03006062
19,29.27524,31.2176,0.07377751
20,31.2176,32.34459,0.076734894
21,32.34459,35.62822,0.140543295
22,35.62822,36.29311,0.028132779999999996
23,36.29311,37.09515,0.03808411
24,37.09515,38.92146,0.09812127
25,38.92146,40.26259,0.057934469999999995
26,40.26259,41.76789,0.03560494
27,41.76789,42.50768,0.043687609999999995
28,42.50768,43.78691,0.059827660000000005
29,43.78691,45.72884,0.08603245379999999
30,45.72884,46.9069,0.031484944
31,46.9069,47.77187,0.013109849999999989
32,47.77187,48.81168,0.08222825
33,48.81168,50.7543,0.142775602
34,50.7543,51.4175,0.018331499999999994
35,51.4175,51.99444,0.007592479999999992
36,51.99444,52.77228,0.02558532
37,52.77228,53.38615,0.019366130000000002
38,53.38615,54.3879,0.068417
39,54.3879,55.23031,0.06515117000000001
40,55.23031,56.69372,0.05917108999999999
41,56.69372,57.33348,0.01153071
42,57.33348,58.82467,0.08379863
43,58.82467,59.4016,0.04496865
44,59.4016,60.52818,0.027934434
45,60.52818,61.48138,0.04488951
46,61.48138,62.05819,0.05422869
47,62.05819,63.27453,0.049621546
48,63.27453,63.90106,0.012482740000000013
49,63.90106,65.17838,0.05883307999999999
50,65.17838,66.15675,0.04068375999999999
