index,start_time,end_time,posZ_change
0,0.0,3.079475,0.0720044651
1,3.079475,3.830821,0.030320627000000003
2,3.830821,4.433073,0.013145712
3,4.433073,5.272723,0.014675964
4,5.272723,6.186805,0.02314471
5,6.186805,7.114039,0.05634655000000001
6,7.114039,7.929364,0.02126951
7,7.929364,9.859877,0.08515328839999999
8,9.859877,10.72397,0.019781945000000002
9,10.72397,11.18719,0.011135634
10,11.18719,11.92739,0.0408442273
11,11.92739,12.65338,0.058967427999999995
12,12.65338,14.10689,0.12348745000000001
13,14.10689,14.96104,0.025376043
14,14.96104,16.13726,0.04600394899999999
15,16.13726,16.87769,0.035025201000000006
16,16.87769,17.62935,0.036088800000000004
17,17.62935,18.24418,0.046346090000000006
18,18.24418,19.39636,0.09330375000000002
19,19.39636,20.05941,0.05745662
20,20.05941,21.28713,0.09605670000000001
21,21.28713,22.03975,0.03465649
22,22.03975,23.05486,0.07394415
23,23.05486,24.38353,0.08828059
24,24.38353,24.88428,0.016181215
25,24.88428,25.44802,0.031884729
26,25.44802,26.21306,0.074067927
27,26.21306,27.06505,0.055569072
28,27.06505,27.69274,0.013132557999999999
29,27.69274,28.30662,0.008037100000000002
30,28.30662,29.4163,0.05666476899999999
31,29.4163,30.22308,0.052419417999999995
32,30.22308,30.93714,0.02063603
33,30.93714,31.92773,0.031828869999999995
34,31.92773,32.40372,0.0060178099999999984
35,32.40372,32.84289,0.006857500000000009
36,32.84289,33.68205,0.049076077
37,33.68205,34.82218,0.037832814
38,34.82218,35.29835,0.014973041999999999
39,35.29835,36.31403,0.035996589999999995
40,36.31403,37.40396,0.059823219999999996
41,37.40396,37.86703,0.03302908
42,37.86703,38.71944,0.09230691999999999
43,38.71944,39.47116,0.009320746999999999
44,39.47116,40.12309,0.014162089
45,40.12309,40.83709,0.044703868
46,40.83709,42.11572,0.09940822200000002
47,42.11572,42.99333,0.04319352
48,42.99333,44.35962,0.075843622
49,44.35962,45.08513,0.05167174799999999
50,45.08513,46.1645,0.06561011
