index,start_time,end_time,posY_change
0,0.0,3.079475,0.07589776
1,3.079475,3.830821,0.013194139999999997
2,3.830821,4.433073,0.01255891
3,4.433073,5.272723,0.01084627
4,5.272723,6.186805,0.027729292000000006
5,6.186805,7.114039,0.046219188999999994
6,7.114039,7.929364,0.01662071
7,7.929364,9.859877,0.04153572599999999
8,9.859877,10.72397,0.024340759999999996
9,10.72397,11.18719,0.022483049999999997
10,11.18719,11.92739,0.023016629999999996
11,11.92739,12.65338,0.042895995
12,12.65338,14.10689,0.049783142
13,14.10689,14.96104,0.014519050000000002
14,14.96104,16.13726,0.018725459
15,16.13726,16.87769,0.029036527000000006
16,16.87769,17.62935,0.048722619
17,17.62935,18.24418,0.019206680000000004
18,18.24418,19.39636,0.058850256000000004
19,19.39636,20.05941,0.03208298
20,20.05941,21.28713,0.045195464000000005
21,21.28713,22.03975,0.0414023
22,22.03975,23.05486,0.0512212096
23,23.05486,24.38353,0.058733871999999986
24,24.38353,24.88428,0.023167174
25,24.88428,25.44802,0.030036080000000003
26,25.44802,26.21306,0.045701311
27,26.21306,27.06505,0.019668530000000004
28,27.06505,27.69274,0.0072300900000000015
29,27.69274,28.30662,0.0022815900000000035
30,28.30662,29.4163,0.040683176
31,29.4163,30.22308,0.044722554399999996
32,30.22308,30.93714,0.025978613999999997
33,30.93714,31.92773,0.03267917699999999
34,31.92773,32.40372,0.01476349
35,32.40372,32.84289,0.013116323999999999
36,32.84289,33.68205,0.03263225
37,33.68205,34.82218,0.048950758
38,34.82218,35.29835,0.013537969999999996
39,35.29835,36.31403,0.036811834
40,36.31403,37.40396,0.04723803400000001
41,37.40396,37.86703,0.017674440000000003
42,37.86703,38.71944,0.08241552899999999
43,38.71944,39.47116,0.01846504
44,39.47116,40.12309,0.01828249
45,40.12309,40.83709,0.034843189999999996
46,40.83709,42.11572,0.070931181
47,42.11572,42.99333,0.035371216999999996
48,42.99333,44.35962,0.061122947999999996
49,44.35962,45.08513,0.033774451000000004
50,45.08513,46.1645,0.05929740802
