index,start_time,end_time,posZ_change
0,0.0,0.974144,0.07652634500000001
1,0.974144,1.602669,0.058970959999999996
2,1.602669,2.881958,0.13842369599999996
3,2.881958,4.158943,0.11138606000000001
4,4.158943,4.91124,0.07205576
5,4.91124,6.653625,0.18488677
6,6.653625,8.808441,0.05975755399999999
7,8.808441,9.43502,0.012196119999999998
8,9.43502,9.999413,0.02389149
9,9.999413,11.61588,0.06366394
10,11.61588,12.90671,0.036790550000000005
11,12.90671,14.07196,0.04504773
12,14.07196,15.95143,0.04669536
13,15.95143,17.70622,0.05803677999999999
14,17.70622,18.60814,0.042867569999999994
15,18.60814,19.69862,0.04139520000000001
16,19.69862,20.96448,0.03090532
17,20.96448,22.61613,0.03597672999999999
18,22.61613,23.43227,0.041501130000000004
19,23.43227,24.09674,0.016475720000000003
20,24.09674,24.953,0.030834119999999996
21,24.953,25.58815,0.013165759999999992
22,25.58815,26.74141,0.028066849999999997
23,26.74141,27.88182,0.036266629999999994
24,27.88182,29.34872,0.04579837
25,29.34872,30.86591,0.023964009999999987
26,30.86591,31.47896,0.023508040000000008
27,31.47896,32.118,0.018826700000000002
28,32.118,33.24586,0.022510089999999996
29,33.24586,33.95938,0.013364479999999998
30,33.95938,34.69934,0.012415470000000005
31,34.69934,35.43848,0.025121649999999995
32,35.43848,36.53076,0.032384249999999996
33,36.53076,37.81897,0.06023793
34,37.81897,38.54758,0.040745090000000005
35,38.54758,39.19783,0.04553357
36,39.19783,40.02586,0.034332849999999984
37,40.02586,41.51668,0.058025959999999994
38,41.51668,42.24312,0.01393879
39,42.24312,43.54681,0.03283996
40,43.54681,44.68732,0.027065660000000005
41,44.68732,45.76561,0.02768072
42,45.76561,46.35335,0.008204289999999996
43,46.35335,47.19308,0.0
44,47.19308,47.81015,0.0
45,47.81015,48.45872,0.0
46,48.45872,49.11049,0.0
47,49.11049,49.76286,0.0
48,49.76286,51.04066,0.0
49,51.04066,51.73074,0.0
50,51.73074,52.44415,0.0
