index,start_time,end_time,posX_change
0,0.0,0.974144,0.091559082
1,0.974144,1.602669,0.10157695
2,1.602669,2.881958,0.24806041
3,2.881958,4.158943,0.26815657000000004
4,4.158943,4.91124,0.11654597
5,4.91124,6.653625,0.261634268
6,6.653625,8.808441,0.13549554999999996
7,8.808441,9.43502,0.010837890000000003
8,9.43502,9.999413,0.01548366
9,9.999413,11.61588,0.11580203
10,11.61588,12.90671,0.088914962
11,12.90671,14.07196,0.10118918000000002
12,14.07196,15.95143,0.18820760400000003
13,15.95143,17.70622,0.15762632599999998
14,17.70622,18.60814,0.0372539
15,18.60814,19.69862,0.053479259999999994
16,19.69862,20.96448,0.072165266
17,20.96448,22.61613,0.093887904
18,22.61613,23.43227,0.050396232199999995
19,23.43227,24.09674,0.07679806
20,24.09674,24.953,0.04458594099999999
21,24.953,25.58815,0.042894163
22,25.58815,26.74141,0.07434337369999999
23,26.74141,27.88182,0.084927785
24,27.88182,29.34872,0.07281852
25,29.34872,30.86591,0.139886906
26,30.86591,31.47896,0.09640354000000001
27,31.47896,32.118,0.08695979999999999
28,32.118,33.24586,0.12230597200000001
29,33.24586,33.95938,0.06791095
30,33.95938,34.69934,0.07407683
31,34.69934,35.43848,0.046135720000000005
32,35.43848,36.53076,0.07103387
33,36.53076,37.81897,0.12215312
34,37.81897,38.54758,0.0060518099999999995
35,38.54758,39.19783,0.021185180999999997
36,39.19783,40.02586,0.044182479999999996
37,40.02586,41.51668,0.058674300000000006
38,41.51668,42.24312,0.04466019
39,42.24312,43.54681,0.12798779999999998
40,43.54681,44.68732,0.08215149399999999
41,44.68732,45.76561,0.02566502999999999
42,45.76561,46.35335,0.044230019999999995
43,46.35335,47.19308,0.0
44,47.19308,47.81015,0.0
45,47.81015,48.45872,0.0
46,48.45872,49.11049,0.0
47,49.11049,49.76286,0.0
48,49.76286,51.04066,0.0
49,51.04066,51.73074,0.0
50,51.73074,52.44415,0.0
